Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:17:15.532977,motorcycle,0.52,288,643
2025-09-23T01:17:15.608088,motorcycle,0.55,287,645
2025-09-23T01:17:15.683753,motorcycle,0.51,286,645
2025-09-23T01:17:15.818361,motorcycle,0.51,285,646
2025-09-23T01:17:15.954143,motorcycle,0.53,284,648
2025-09-23T01:17:16.091991,motorcycle,0.51,286,645
2025-09-23T01:17:16.226438,motorcycle,0.55,288,650
2025-09-23T01:17:16.295438,motorcycle,0.52,288,652
2025-09-23T01:17:16.362366,motorcycle,0.52,288,653
2025-09-23T01:17:16.431793,motorcycle,0.51,288,653
2025-09-23T01:17:16.501000,motorcycle,0.52,288,649
2025-09-23T01:17:17.030868,motorcycle,0.51,287,649
2025-09-23T01:17:17.098081,motorcycle,0.54,287,649
2025-09-23T01:17:17.166472,motorcycle,0.52,287,650
2025-09-23T01:17:17.235707,motorcycle,0.57,287,650
2025-09-23T01:17:17.307271,motorcycle,0.52,288,649
2025-09-23T01:17:17.374031,motorcycle,0.52,288,647
2025-09-23T01:17:17.441271,motorcycle,0.50,288,650
2025-09-23T01:17:17.509799,motorcycle,0.52,288,655
2025-09-23T01:17:17.578569,motorcycle,0.52,288,655
2025-09-23T01:17:17.643560,motorcycle,0.56,288,654
2025-09-23T01:17:17.715524,motorcycle,0.59,288,657
2025-09-23T01:17:17.787547,motorcycle,0.57,288,656
2025-09-23T01:17:17.856988,motorcycle,0.53,287,654
2025-09-23T01:17:17.925923,motorcycle,0.54,287,652
2025-09-23T01:17:19.006563,motorcycle,0.55,289,655
2025-09-23T01:17:19.077546,motorcycle,0.59,288,682
2025-09-23T01:17:19.147896,motorcycle,0.58,289,682
2025-09-23T01:17:19.216601,motorcycle,0.57,288,658
2025-09-23T01:17:19.606310,motorcycle,0.56,288,685
2025-09-23T01:17:19.673053,motorcycle,0.69,288,681
2025-09-23T01:17:19.739715,motorcycle,0.64,288,681
2025-09-23T01:17:19.808206,motorcycle,0.67,288,684
2025-09-23T01:17:19.876773,motorcycle,0.72,288,683
2025-09-23T01:17:19.943740,motorcycle,0.69,288,684
2025-09-23T01:17:20.032071,motorcycle,0.73,288,680
2025-09-23T01:17:20.126826,motorcycle,0.68,288,686
2025-09-23T01:17:20.253489,motorcycle,0.75,288,684
2025-09-23T01:17:20.328493,motorcycle,0.70,288,687
2025-09-23T01:17:20.402158,motorcycle,0.72,288,686
2025-09-23T01:17:20.476327,motorcycle,0.74,288,684
2025-09-23T01:17:20.550583,motorcycle,0.74,288,683
2025-09-23T01:17:20.622672,motorcycle,0.71,288,685
2025-09-23T01:17:20.696993,motorcycle,0.73,288,684
2025-09-23T01:17:20.769396,motorcycle,0.71,288,683
2025-09-23T01:17:20.843469,motorcycle,0.69,288,685
2025-09-23T01:17:20.914343,motorcycle,0.63,288,687
2025-09-23T01:17:20.985982,motorcycle,0.67,288,679
2025-09-23T01:17:21.063792,motorcycle,0.64,288,681
2025-09-23T01:17:21.139875,motorcycle,0.64,288,685
2025-09-23T01:17:21.213483,motorcycle,0.63,288,686
2025-09-23T01:19:56.526630,motorcycle,0.72,271,351
2025-09-23T01:19:56.612488,motorcycle,0.77,266,369
2025-09-23T01:19:56.694718,motorcycle,0.80,263,373
2025-09-23T01:19:56.774995,motorcycle,0.83,262,378
2025-09-23T01:19:56.849215,motorcycle,0.80,263,374
2025-09-23T01:19:56.849355,motorcycle,0.51,207,59
2025-09-23T01:19:56.924398,motorcycle,0.81,259,379
2025-09-23T01:19:57.001130,motorcycle,0.77,261,383
2025-09-23T01:19:57.081591,motorcycle,0.70,262,391
2025-09-23T01:19:57.162019,motorcycle,0.71,270,389
2025-09-23T01:19:57.236052,motorcycle,0.76,274,390
2025-09-23T01:19:57.236199,motorcycle,0.55,200,69
2025-09-23T01:19:57.311159,motorcycle,0.59,274,402
2025-09-23T01:19:57.311301,motorcycle,0.53,325,43
2025-09-23T01:19:57.383825,motorcycle,0.64,277,403
2025-09-23T01:19:57.384004,motorcycle,0.53,326,44
2025-09-23T01:19:57.384169,motorcycle,0.52,275,65
2025-09-23T01:19:57.457765,motorcycle,0.59,279,400
2025-09-23T01:19:57.457900,motorcycle,0.54,275,64
2025-09-23T01:19:57.458030,motorcycle,0.52,328,44
2025-09-23T01:19:57.458178,motorcycle,0.51,202,71
2025-09-23T01:19:57.540474,motorcycle,0.56,204,70
2025-09-23T01:19:57.540673,motorcycle,0.54,278,424
2025-09-23T01:19:57.623886,motorcycle,0.54,204,71
2025-09-23T01:19:57.624038,motorcycle,0.51,275,65
2025-09-23T01:19:57.700934,motorcycle,0.52,206,71
2025-09-23T01:19:57.701074,motorcycle,0.51,328,42
2025-09-23T01:19:57.701318,motorcycle,0.51,277,66
2025-09-23T01:19:57.701681,motorcycle,0.51,281,429
2025-09-23T01:19:57.773322,motorcycle,0.59,281,430
2025-09-23T01:19:57.847698,motorcycle,0.59,283,425
2025-09-23T01:19:57.921204,motorcycle,0.65,283,433
2025-09-23T01:19:57.992082,motorcycle,0.63,285,430
2025-09-23T01:19:58.058396,motorcycle,0.62,289,437
2025-09-23T01:19:58.134920,motorcycle,0.71,295,434
2025-09-23T01:19:58.208310,motorcycle,0.66,296,432
2025-09-23T01:19:58.208466,motorcycle,0.57,301,69
2025-09-23T01:19:58.208648,motorcycle,0.54,161,78
2025-09-23T01:19:58.279988,motorcycle,0.67,298,428
2025-09-23T01:19:58.280145,motorcycle,0.54,303,67
2025-09-23T01:19:58.280287,motorcycle,0.54,356,45
2025-09-23T01:19:58.351466,motorcycle,0.65,299,429
2025-09-23T01:19:58.351616,motorcycle,0.50,376,44
2025-09-23T01:19:58.421540,motorcycle,0.58,302,424
2025-09-23T01:19:58.493384,motorcycle,0.59,324,65
2025-09-23T01:19:58.493519,motorcycle,0.58,252,66
2025-09-23T01:19:58.493649,motorcycle,0.55,375,45
2025-09-23T01:19:58.572247,motorcycle,0.57,252,66
2025-09-23T01:19:58.572394,motorcycle,0.56,325,66
2025-09-23T01:19:58.572553,motorcycle,0.55,378,45
2025-09-23T01:19:58.647373,motorcycle,0.59,327,68
2025-09-23T01:19:58.647521,motorcycle,0.54,258,69
2025-09-23T01:19:58.647734,motorcycle,0.53,309,430
2025-09-23T01:19:58.795351,motorcycle,0.57,319,365
2025-09-23T01:19:58.867136,motorcycle,0.55,321,364
2025-09-23T01:19:58.938612,motorcycle,0.56,324,349
2025-09-23T01:19:59.013760,motorcycle,0.62,319,348
2025-09-23T01:19:59.087597,motorcycle,0.62,318,350
2025-09-23T01:19:59.160146,motorcycle,0.67,321,350
2025-09-23T01:19:59.160405,motorcycle,0.51,427,48
2025-09-23T01:19:59.235547,motorcycle,0.60,317,353
2025-09-23T01:19:59.308629,motorcycle,0.68,317,350
2025-09-23T01:19:59.308774,motorcycle,0.55,427,45
2025-09-23T01:19:59.309001,motorcycle,0.53,118,290
2025-09-23T01:19:59.383277,motorcycle,0.70,315,350
2025-09-23T01:19:59.383420,motorcycle,0.57,429,46
2025-09-23T01:19:59.457827,motorcycle,0.65,312,346
2025-09-23T01:19:59.457972,motorcycle,0.54,429,43
2025-09-23T01:19:59.531405,motorcycle,0.58,315,346
2025-09-23T01:19:59.531584,motorcycle,0.55,432,40
2025-09-23T01:19:59.531737,motorcycle,0.54,376,61
2025-09-23T01:19:59.605605,motorcycle,0.65,311,343
2025-09-23T01:19:59.605800,motorcycle,0.57,429,40
2025-09-23T01:19:59.605987,motorcycle,0.57,368,61
2025-09-23T01:19:59.676117,motorcycle,0.66,306,342
2025-09-23T01:19:59.676276,motorcycle,0.58,428,40
2025-09-23T01:19:59.676422,motorcycle,0.55,308,65
2025-09-23T01:19:59.676571,motorcycle,0.55,371,61
2025-09-23T01:19:59.750907,motorcycle,0.67,308,342
2025-09-23T01:19:59.751062,motorcycle,0.57,429,40
2025-09-23T01:19:59.751210,motorcycle,0.54,304,65
2025-09-23T01:19:59.751365,motorcycle,0.54,373,60
2025-09-23T01:19:59.825553,motorcycle,0.65,310,346
2025-09-23T01:19:59.825729,motorcycle,0.55,427,43
2025-09-23T01:19:59.898423,motorcycle,0.62,316,351
2025-09-23T01:19:59.898577,motorcycle,0.55,321,65
2025-09-23T01:19:59.898719,motorcycle,0.53,427,45
2025-09-23T01:19:59.971788,motorcycle,0.59,430,46
2025-09-23T01:19:59.971961,motorcycle,0.52,254,71
2025-09-23T01:19:59.972191,motorcycle,0.50,318,353
2025-09-23T01:20:00.045882,motorcycle,0.50,428,46
2025-09-23T01:20:00.191800,motorcycle,0.56,319,355
2025-09-23T01:20:00.266690,motorcycle,0.53,320,358
2025-09-23T01:20:00.339845,motorcycle,0.52,322,358
2025-09-23T01:20:00.412273,motorcycle,0.53,318,356
2025-09-23T01:20:00.484388,motorcycle,0.56,315,356
2025-09-23T01:20:00.484519,motorcycle,0.50,427,48
2025-09-23T01:20:00.552888,motorcycle,0.64,310,354
2025-09-23T01:20:00.553018,motorcycle,0.52,422,47
2025-09-23T01:20:00.624068,motorcycle,0.63,316,352
2025-09-23T01:20:00.624208,motorcycle,0.55,425,47
2025-09-23T01:20:00.692698,motorcycle,0.55,318,364
2025-09-23T01:20:00.692850,motorcycle,0.53,431,45
2025-09-23T01:20:00.760010,motorcycle,0.60,372,67
2025-09-23T01:20:00.760241,motorcycle,0.56,314,359
2025-09-23T01:20:00.760415,motorcycle,0.52,435,47
2025-09-23T01:20:00.829208,motorcycle,0.55,309,363
2025-09-23T01:20:00.829359,motorcycle,0.53,430,55
2025-09-23T01:20:00.899051,motorcycle,0.58,315,367
2025-09-23T01:20:00.963024,motorcycle,0.64,309,364
2025-09-23T01:20:00.963197,motorcycle,0.55,430,65
2025-09-23T01:20:01.028073,motorcycle,0.68,304,365
2025-09-23T01:20:01.028253,motorcycle,0.52,430,73
2025-09-23T01:20:01.100327,motorcycle,0.67,324,373
2025-09-23T01:20:01.172649,motorcycle,0.67,316,368
2025-09-23T01:20:01.248137,motorcycle,0.70,321,370
2025-09-23T01:20:01.248371,motorcycle,0.54,283,107
2025-09-23T01:20:01.248543,motorcycle,0.51,404,86
2025-09-23T01:20:01.248742,motorcycle,0.51,113,331
2025-09-23T01:20:01.323213,motorcycle,0.56,404,90
2025-09-23T01:20:01.323424,motorcycle,0.54,311,392
2025-09-23T01:20:01.323631,motorcycle,0.52,274,115
2025-09-23T01:20:01.395125,motorcycle,0.64,313,401
2025-09-23T01:20:01.395336,motorcycle,0.50,254,120
2025-09-23T01:20:01.472657,motorcycle,0.67,315,398
2025-09-23T01:20:01.548095,motorcycle,0.63,315,402
2025-09-23T01:20:01.548279,motorcycle,0.56,257,134
2025-09-23T01:20:01.618803,motorcycle,0.60,298,405
2025-09-23T01:20:01.618988,motorcycle,0.58,352,113
2025-09-23T01:20:01.619158,motorcycle,0.54,229,137
2025-09-23T01:20:01.619363,motorcycle,0.50,93,249
2025-09-23T01:20:01.689726,motorcycle,0.69,295,413
2025-09-23T01:20:01.689888,motorcycle,0.54,321,123
2025-09-23T01:20:01.690119,motorcycle,0.53,198,151
2025-09-23T01:20:01.765645,motorcycle,0.59,164,154
2025-09-23T01:20:01.765849,motorcycle,0.59,286,424
2025-09-23T01:20:01.766025,motorcycle,0.57,290,128
2025-09-23T01:20:01.766204,motorcycle,0.52,248,148
2025-09-23T01:20:01.766392,motorcycle,0.51,110,162
2025-09-23T01:20:01.841062,motorcycle,0.67,151,141
2025-09-23T01:20:01.841315,motorcycle,0.57,286,418
2025-09-23T01:20:01.841493,motorcycle,0.57,274,115
2025-09-23T01:20:01.841677,motorcycle,0.53,90,151
2025-09-23T01:20:01.841858,motorcycle,0.51,227,137
2025-09-23T01:20:01.915535,motorcycle,0.67,147,154
2025-09-23T01:20:01.915709,motorcycle,0.58,276,123
2025-09-23T01:20:01.915912,motorcycle,0.58,288,494
2025-09-23T01:20:01.916086,motorcycle,0.57,224,143
2025-09-23T01:20:01.916238,motorcycle,0.54,78,163
2025-09-23T01:20:01.991457,motorcycle,0.63,131,161
2025-09-23T01:20:01.991633,motorcycle,0.62,61,170
2025-09-23T01:20:01.991807,motorcycle,0.61,288,496
2025-09-23T01:20:01.992007,motorcycle,0.53,206,154
2025-09-23T01:20:01.992146,motorcycle,0.51,254,137
2025-09-23T01:20:02.063447,motorcycle,0.62,112,165
2025-09-23T01:20:02.063671,motorcycle,0.60,194,160
2025-09-23T01:20:02.063865,motorcycle,0.59,52,170
2025-09-23T01:20:02.064031,motorcycle,0.56,247,141
2025-09-23T01:20:02.137983,motorcycle,0.70,281,494
2025-09-23T01:20:02.138398,motorcycle,0.66,107,166
2025-09-23T01:20:02.138561,motorcycle,0.62,43,173
2025-09-23T01:20:02.138747,motorcycle,0.58,175,158
2025-09-23T01:20:02.138898,motorcycle,0.52,229,140
2025-09-23T01:20:02.214064,motorcycle,0.71,97,161
2025-09-23T01:20:02.214212,motorcycle,0.68,170,155
2025-09-23T01:20:02.214386,motorcycle,0.65,281,483
2025-09-23T01:20:02.214560,motorcycle,0.65,39,171
2025-09-23T01:20:02.214716,motorcycle,0.54,224,136
2025-09-23T01:20:02.287645,motorcycle,0.68,281,487
2025-09-23T01:20:02.287839,motorcycle,0.67,35,166
2025-09-23T01:20:02.288044,motorcycle,0.65,89,159
2025-09-23T01:20:02.288233,motorcycle,0.62,155,150
2025-09-23T01:20:02.288399,motorcycle,0.58,202,131
2025-09-23T01:20:02.362166,motorcycle,0.76,76,158
2025-09-23T01:20:02.362336,motorcycle,0.72,148,152
2025-09-23T01:20:02.362524,motorcycle,0.71,281,488
2025-09-23T01:20:02.362703,motorcycle,0.63,29,166
2025-09-23T01:20:02.362955,motorcycle,0.62,197,133
2025-09-23T01:20:02.440740,motorcycle,0.71,62,157
2025-09-23T01:20:02.440968,motorcycle,0.71,275,483
2025-09-23T01:20:02.441204,motorcycle,0.64,127,147
2025-09-23T01:20:02.441506,motorcycle,0.53,180,130
2025-09-23T01:20:02.513615,motorcycle,0.74,56,162
2025-09-23T01:20:02.513836,motorcycle,0.71,275,480
2025-09-23T01:20:02.514143,motorcycle,0.66,120,151
2025-09-23T01:20:02.514346,motorcycle,0.57,181,133
2025-09-23T01:20:02.589207,motorcycle,0.76,55,164
2025-09-23T01:20:02.589409,motorcycle,0.75,274,485
2025-09-23T01:20:02.589572,motorcycle,0.73,123,154
2025-09-23T01:20:02.589725,motorcycle,0.61,174,135
2025-09-23T01:20:02.667130,motorcycle,0.74,275,484
2025-09-23T01:20:02.667307,motorcycle,0.73,123,160
2025-09-23T01:20:02.667532,motorcycle,0.72,53,168
2025-09-23T01:20:02.667758,motorcycle,0.56,173,139
2025-09-23T01:20:02.741122,motorcycle,0.79,276,490
2025-09-23T01:20:02.741305,motorcycle,0.74,55,174
2025-09-23T01:20:02.741461,motorcycle,0.74,119,164
2025-09-23T01:20:02.741617,motorcycle,0.61,171,143
2025-09-23T01:20:02.814136,motorcycle,0.80,274,493
2025-09-23T01:20:02.814298,motorcycle,0.72,51,179
2025-09-23T01:20:02.814484,motorcycle,0.67,115,166
2025-09-23T01:20:02.814648,motorcycle,0.61,167,147
2025-09-23T01:20:02.884813,motorcycle,0.81,276,493
2025-09-23T01:20:02.885005,motorcycle,0.69,52,180
2025-09-23T01:20:02.885216,motorcycle,0.64,110,169
2025-09-23T01:20:02.885380,motorcycle,0.57,163,149
2025-09-23T01:20:02.958144,motorcycle,0.75,273,491
2025-09-23T01:20:02.958326,motorcycle,0.69,52,182
2025-09-23T01:20:02.958503,motorcycle,0.61,109,172
2025-09-23T01:20:02.958666,motorcycle,0.55,160,147
2025-09-23T01:20:03.033150,motorcycle,0.73,55,180
2025-09-23T01:20:03.033348,motorcycle,0.73,275,497
2025-09-23T01:20:03.033539,motorcycle,0.64,116,170
2025-09-23T01:20:03.033700,motorcycle,0.57,161,148
2025-09-23T01:20:03.106460,motorcycle,0.74,55,181
2025-09-23T01:20:03.106702,motorcycle,0.73,275,495
2025-09-23T01:20:03.106862,motorcycle,0.68,119,172
2025-09-23T01:20:03.107013,motorcycle,0.60,170,149
2025-09-23T01:20:03.181657,motorcycle,0.75,274,486
2025-09-23T01:20:03.181827,motorcycle,0.73,56,177
2025-09-23T01:20:03.182004,motorcycle,0.72,124,167
2025-09-23T01:20:03.182187,motorcycle,0.51,170,145
2025-09-23T01:20:03.257606,motorcycle,0.74,275,486
2025-09-23T01:20:03.257797,motorcycle,0.70,125,167
2025-09-23T01:20:03.257970,motorcycle,0.70,56,179
2025-09-23T01:20:03.258186,motorcycle,0.51,176,144
2025-09-23T01:20:03.332688,motorcycle,0.76,274,477
2025-09-23T01:20:03.332864,motorcycle,0.63,59,174
2025-09-23T01:20:03.333024,motorcycle,0.61,127,165
2025-09-23T01:20:03.408368,motorcycle,0.69,127,161
2025-09-23T01:20:03.408585,motorcycle,0.66,274,439
2025-09-23T01:20:03.408759,motorcycle,0.64,175,137
2025-09-23T01:20:03.408930,motorcycle,0.64,57,170
2025-09-23T01:20:03.485364,motorcycle,0.68,275,443
2025-09-23T01:20:03.485551,motorcycle,0.67,128,160
2025-09-23T01:20:03.485714,motorcycle,0.64,64,168
2025-09-23T01:20:03.485884,motorcycle,0.61,176,136
2025-09-23T01:20:03.562315,motorcycle,0.69,142,163
2025-09-23T01:20:03.562721,motorcycle,0.66,276,465
2025-09-23T01:20:03.562910,motorcycle,0.59,194,142
2025-09-23T01:20:03.563137,motorcycle,0.58,70,172
2025-09-23T01:20:03.635738,motorcycle,0.74,277,478
2025-09-23T01:20:03.635919,motorcycle,0.65,145,168
2025-09-23T01:20:03.636096,motorcycle,0.54,67,177
2025-09-23T01:20:03.636273,motorcycle,0.52,195,148
2025-09-23T01:20:03.736138,motorcycle,0.78,276,484
2025-09-23T01:20:03.736312,motorcycle,0.65,145,173
2025-09-23T01:20:03.736470,motorcycle,0.62,75,183
2025-09-23T01:20:03.736649,motorcycle,0.58,195,153
2025-09-23T01:20:03.808982,motorcycle,0.71,275,486
2025-09-23T01:20:03.809188,motorcycle,0.60,79,187
2025-09-23T01:20:03.809446,motorcycle,0.56,147,177
2025-09-23T01:20:03.882396,motorcycle,0.68,278,491
2025-09-23T01:20:03.882579,motorcycle,0.67,148,184
2025-09-23T01:20:03.882777,motorcycle,0.63,75,187
2025-09-23T01:20:03.882960,motorcycle,0.55,197,162
2025-09-23T01:20:03.957681,motorcycle,0.71,277,497
2025-09-23T01:20:03.957826,motorcycle,0.66,150,187
2025-09-23T01:20:03.957967,motorcycle,0.54,196,166
2025-09-23T01:20:03.958155,motorcycle,0.53,39,194
2025-09-23T01:20:03.958360,motorcycle,0.51,93,196
2025-09-23T01:20:04.034647,motorcycle,0.73,276,499
2025-09-23T01:20:04.034808,motorcycle,0.65,149,187
2025-09-23T01:20:04.034978,motorcycle,0.56,90,197
2025-09-23T01:20:04.035140,motorcycle,0.54,199,165
2025-09-23T01:20:04.110992,motorcycle,0.75,278,498
2025-09-23T01:20:04.111223,motorcycle,0.63,152,187
2025-09-23T01:20:04.111398,motorcycle,0.60,91,197
2025-09-23T01:20:04.111554,motorcycle,0.54,39,198
2025-09-23T01:20:04.111700,motorcycle,0.50,204,167
2025-09-23T01:20:04.186975,motorcycle,0.68,278,498
2025-09-23T01:20:04.187176,motorcycle,0.62,37,210
2025-09-23T01:20:04.187349,motorcycle,0.57,95,198
2025-09-23T01:20:04.187524,motorcycle,0.55,155,192
2025-09-23T01:20:04.263936,motorcycle,0.68,281,502
2025-09-23T01:20:04.264121,motorcycle,0.64,161,193
2025-09-23T01:20:04.264298,motorcycle,0.59,96,200
2025-09-23T01:20:04.264472,motorcycle,0.58,39,211
2025-09-23T01:20:04.339267,motorcycle,0.66,101,201
2025-09-23T01:20:04.339533,motorcycle,0.66,280,506
2025-09-23T01:20:04.339729,motorcycle,0.61,39,210
2025-09-23T01:20:04.339932,motorcycle,0.57,168,192
2025-09-23T01:20:04.340147,motorcycle,0.53,219,172
2025-09-23T01:20:04.414364,motorcycle,0.69,171,194
2025-09-23T01:20:04.414639,motorcycle,0.65,280,505
2025-09-23T01:20:04.414840,motorcycle,0.63,104,202
2025-09-23T01:20:04.415038,motorcycle,0.56,223,176
2025-09-23T01:20:04.415213,motorcycle,0.53,42,215
2025-09-23T01:20:04.487505,motorcycle,0.63,172,198
2025-09-23T01:20:04.487662,motorcycle,0.62,102,203
2025-09-23T01:20:04.487902,motorcycle,0.61,282,507
2025-09-23T01:20:04.488098,motorcycle,0.55,224,179
2025-09-23T01:20:04.488290,motorcycle,0.51,51,212
2025-09-23T01:20:04.562664,motorcycle,0.70,175,198
2025-09-23T01:20:04.562809,motorcycle,0.65,107,207
2025-09-23T01:20:04.563045,motorcycle,0.62,290,502
2025-09-23T01:20:04.563252,motorcycle,0.56,46,217
2025-09-23T01:20:04.563428,motorcycle,0.50,226,182
2025-09-23T01:20:04.637178,motorcycle,0.65,175,204
2025-09-23T01:20:04.637345,motorcycle,0.64,290,505
2025-09-23T01:20:04.637515,motorcycle,0.57,123,212
2025-09-23T01:20:04.637687,motorcycle,0.54,227,184
2025-09-23T01:20:04.637896,motorcycle,0.53,52,220
2025-09-23T01:20:04.713179,motorcycle,0.63,288,516
2025-09-23T01:20:04.713334,motorcycle,0.63,127,212
2025-09-23T01:20:04.713554,motorcycle,0.56,58,219
2025-09-23T01:20:04.713757,motorcycle,0.55,192,202
2025-09-23T01:20:04.787318,motorcycle,0.68,195,207
2025-09-23T01:20:04.787525,motorcycle,0.64,292,506
2025-09-23T01:20:04.787683,motorcycle,0.61,127,210
2025-09-23T01:20:04.787826,motorcycle,0.57,245,187
2025-09-23T01:20:04.787978,motorcycle,0.51,62,221
2025-09-23T01:20:04.861078,motorcycle,0.70,293,509
2025-09-23T01:20:04.861267,motorcycle,0.66,199,205
2025-09-23T01:20:04.861445,motorcycle,0.61,126,208
2025-09-23T01:20:04.861649,motorcycle,0.60,248,185
2025-09-23T01:20:04.861815,motorcycle,0.59,63,217
2025-09-23T01:20:04.936708,motorcycle,0.70,200,204
2025-09-23T01:20:04.937050,motorcycle,0.68,295,509
2025-09-23T01:20:04.937213,motorcycle,0.59,125,208
2025-09-23T01:20:04.937368,motorcycle,0.54,69,218
2025-09-23T01:20:04.937515,motorcycle,0.53,250,185
2025-09-23T01:20:05.008968,motorcycle,0.71,296,521
2025-09-23T01:20:05.009129,motorcycle,0.69,200,204
2025-09-23T01:20:05.009333,motorcycle,0.60,250,186
2025-09-23T01:20:05.009515,motorcycle,0.59,143,212
2025-09-23T01:20:05.009697,motorcycle,0.59,64,377
2025-09-23T01:20:05.009868,motorcycle,0.50,68,221
2025-09-23T01:20:05.083396,motorcycle,0.67,297,516
2025-09-23T01:20:05.083600,motorcycle,0.64,148,212
2025-09-23T01:20:05.083763,motorcycle,0.63,203,204
2025-09-23T01:20:05.083983,motorcycle,0.57,66,381
2025-09-23T01:20:05.084177,motorcycle,0.56,253,187
2025-09-23T01:20:05.159356,motorcycle,0.67,298,516
2025-09-23T01:20:05.159547,motorcycle,0.63,202,206
2025-09-23T01:20:05.159703,motorcycle,0.62,148,213
2025-09-23T01:20:05.159903,motorcycle,0.57,66,381
2025-09-23T01:20:05.160070,motorcycle,0.51,254,188
2025-09-23T01:20:05.231850,motorcycle,0.67,150,214
2025-09-23T01:20:05.232034,motorcycle,0.67,298,519
2025-09-23T01:20:05.232180,motorcycle,0.60,206,205
2025-09-23T01:20:05.303789,motorcycle,0.69,298,516
2025-09-23T01:20:05.304073,motorcycle,0.64,151,214
2025-09-23T01:20:05.304282,motorcycle,0.61,208,205
2025-09-23T01:20:05.304488,motorcycle,0.56,259,186
2025-09-23T01:20:05.376427,motorcycle,0.65,297,505
2025-09-23T01:20:05.376565,motorcycle,0.64,152,213
2025-09-23T01:20:05.376766,motorcycle,0.60,207,205
2025-09-23T01:20:05.448629,motorcycle,0.68,156,214
2025-09-23T01:20:05.448819,motorcycle,0.61,71,384
2025-09-23T01:20:05.448974,motorcycle,0.61,217,206
2025-09-23T01:20:05.449201,motorcycle,0.55,297,497
2025-09-23T01:20:05.449435,motorcycle,0.54,269,187
2025-09-23T01:20:05.522693,motorcycle,0.69,158,212
2025-09-23T01:20:05.522871,motorcycle,0.68,222,206
2025-09-23T01:20:05.523051,motorcycle,0.65,297,496
2025-09-23T01:20:05.523230,motorcycle,0.59,270,185
2025-09-23T01:20:05.523403,motorcycle,0.58,92,218
2025-09-23T01:20:05.597155,motorcycle,0.69,224,204
2025-09-23T01:20:05.597342,motorcycle,0.67,155,211
2025-09-23T01:20:05.597567,motorcycle,0.65,301,506
2025-09-23T01:20:05.597776,motorcycle,0.57,272,184
2025-09-23T01:20:05.597966,motorcycle,0.52,94,216
2025-09-23T01:20:05.672795,motorcycle,0.69,224,201
2025-09-23T01:20:05.673189,motorcycle,0.61,157,208
2025-09-23T01:20:05.673425,motorcycle,0.60,300,511
2025-09-23T01:20:05.673627,motorcycle,0.60,273,182
2025-09-23T01:20:05.673845,motorcycle,0.58,96,217
2025-09-23T01:20:05.747186,motorcycle,0.71,225,199
2025-09-23T01:20:05.747344,motorcycle,0.67,156,204
2025-09-23T01:20:05.747547,motorcycle,0.61,299,506
2025-09-23T01:20:05.747722,motorcycle,0.58,274,182
2025-09-23T01:20:05.747870,motorcycle,0.57,96,216
2025-09-23T01:20:05.820146,motorcycle,0.69,225,196
2025-09-23T01:20:05.820556,motorcycle,0.63,298,506
2025-09-23T01:20:05.820733,motorcycle,0.63,158,203
2025-09-23T01:20:05.820935,motorcycle,0.54,276,178
2025-09-23T01:20:05.891812,motorcycle,0.63,302,504
2025-09-23T01:20:05.892014,motorcycle,0.60,228,195
2025-09-23T01:20:05.892202,motorcycle,0.56,160,200
2025-09-23T01:20:05.965973,motorcycle,0.60,299,506
2025-09-23T01:20:05.966150,motorcycle,0.58,159,197
2025-09-23T01:20:05.966345,motorcycle,0.52,230,193
2025-09-23T01:20:06.038071,motorcycle,0.62,301,502
2025-09-23T01:20:06.038264,motorcycle,0.61,230,190
2025-09-23T01:20:06.038482,motorcycle,0.61,160,195
2025-09-23T01:20:06.038645,motorcycle,0.55,279,168
2025-09-23T01:20:06.111065,motorcycle,0.67,300,501
2025-09-23T01:20:06.111260,motorcycle,0.57,157,195
2025-09-23T01:20:06.111465,motorcycle,0.52,232,189
2025-09-23T01:20:06.182689,motorcycle,0.63,300,500
2025-09-23T01:20:06.182898,motorcycle,0.56,162,198
2025-09-23T01:20:06.183068,motorcycle,0.51,239,192
2025-09-23T01:20:06.256387,motorcycle,0.64,298,499
2025-09-23T01:20:06.256568,motorcycle,0.55,160,196
2025-09-23T01:20:06.256737,motorcycle,0.55,277,167
2025-09-23T01:20:06.326955,motorcycle,0.68,298,494
2025-09-23T01:20:06.327139,motorcycle,0.54,172,195
2025-09-23T01:20:06.327336,motorcycle,0.52,286,167
2025-09-23T01:20:06.399550,motorcycle,0.64,302,491
2025-09-23T01:20:06.399766,motorcycle,0.62,171,196
2025-09-23T01:20:06.399951,motorcycle,0.59,234,191
2025-09-23T01:20:06.400143,motorcycle,0.56,278,166
2025-09-23T01:20:06.474563,motorcycle,0.63,301,491
2025-09-23T01:20:06.474761,motorcycle,0.58,173,194
2025-09-23T01:20:06.474942,motorcycle,0.56,238,190
2025-09-23T01:20:06.475128,motorcycle,0.50,281,166
2025-09-23T01:20:06.548802,motorcycle,0.64,299,488
2025-09-23T01:20:06.548983,motorcycle,0.57,174,195
2025-09-23T01:20:06.621796,motorcycle,0.59,292,445
2025-09-23T01:20:06.621981,motorcycle,0.54,176,193
2025-09-23T01:20:06.622165,motorcycle,0.51,290,165
2025-09-23T01:20:06.694309,motorcycle,0.60,299,448
2025-09-23T01:20:06.694465,motorcycle,0.57,174,193
