2025-09-23 00:40:02.750658,motorcycle,0.5514212846755981,288,639
2025-09-23 00:40:02.828162,motorcycle,0.5697938203811646,288,639
2025-09-23 00:40:02.904196,motorcycle,0.5183961391448975,288,639
2025-09-23 00:40:02.983798,motorcycle,0.5639508366584778,288,637
2025-09-23 00:40:03.059933,motorcycle,0.5423755049705505,288,637
2025-09-23 00:40:03.137111,motorcycle,0.5174247622489929,288,638
2025-09-23 00:40:03.213433,motorcycle,0.4802709221839905,288,641
2025-09-23 00:40:03.290313,motorcycle,0.5260025262832642,288,635
2025-09-23 00:40:03.368689,motorcycle,0.486329048871994,288,638
2025-09-23 00:40:03.444967,motorcycle,0.582429826259613,288,641
2025-09-23 00:40:03.523989,motorcycle,0.6038120985031128,288,642
2025-09-23 00:40:03.600030,motorcycle,0.5733213424682617,288,643
2025-09-23 00:40:03.678164,motorcycle,0.617189884185791,288,643
2025-09-23 00:40:03.754173,motorcycle,0.5670071244239807,288,640
2025-09-23 00:40:03.819052,motorcycle,0.5328648090362549,288,642
2025-09-23 00:40:03.895353,motorcycle,0.5120280981063843,288,641
2025-09-23 00:40:03.969961,motorcycle,0.549095094203949,288,642
2025-09-23 00:40:04.049274,motorcycle,0.5899930000305176,288,635
2025-09-23 00:40:04.129803,motorcycle,0.5450820922851562,288,641
2025-09-23 00:40:04.191706,motorcycle,0.553748607635498,288,643
2025-09-23 00:40:04.267658,motorcycle,0.5774673819541931,288,645
2025-09-23 00:40:04.330810,motorcycle,0.5273182988166809,288,642
2025-09-23 00:40:04.410312,motorcycle,0.5323999524116516,288,642
2025-09-23 00:40:04.486532,motorcycle,0.515249490737915,288,643
2025-09-23 00:40:04.566760,motorcycle,0.6097995638847351,288,648
2025-09-23 00:40:04.629667,motorcycle,0.6186950206756592,288,646
2025-09-23 00:40:04.705001,motorcycle,0.6429245471954346,288,645
2025-09-23 00:40:04.782948,motorcycle,0.5619304776191711,288,645
2025-09-23 00:40:04.862711,motorcycle,0.5713108777999878,288,647
2025-09-23 00:40:04.939599,motorcycle,0.50822514295578,288,645
2025-09-23 00:40:05.015787,motorcycle,0.4547030031681061,288,636
2025-09-23 00:40:05.082911,motorcycle,0.5246819257736206,287,640
2025-09-23 00:40:05.149258,motorcycle,0.527969241142273,288,640
2025-09-23 00:40:05.221154,motorcycle,0.4938117265701294,287,641
2025-09-23 00:40:05.298623,motorcycle,0.516855001449585,287,643
2025-09-23 00:40:05.375499,motorcycle,0.5322895050048828,284,644
2025-09-23 00:40:05.450952,motorcycle,0.52593994140625,285,645
2025-09-23 00:40:05.525664,motorcycle,0.43649840354919434,284,641
2025-09-23 00:40:05.603926,motorcycle,0.45797887444496155,286,643
2025-09-23 00:40:05.679185,motorcycle,0.5288112163543701,285,645
2025-09-23 00:40:05.761266,motorcycle,0.49319157004356384,287,646
2025-09-23 00:40:05.836506,motorcycle,0.5426335334777832,288,648
2025-09-23 00:40:05.901548,motorcycle,0.49923592805862427,286,645
2025-09-23 00:40:05.974915,motorcycle,0.521790623664856,288,651
2025-09-23 00:40:06.052124,motorcycle,0.4942795932292938,288,651
2025-09-23 00:40:06.130995,motorcycle,0.5159782767295837,288,648
2025-09-23 00:40:06.203003,motorcycle,0.4717264175415039,288,645
2025-09-23 00:40:06.267273,motorcycle,0.5177160501480103,288,643
2025-09-23 00:40:06.348056,motorcycle,0.5463218092918396,287,645
2025-09-23 00:40:06.425284,motorcycle,0.5078806281089783,286,645
2025-09-23 00:40:06.489546,motorcycle,0.466513067483902,284,643
2025-09-23 00:40:06.567329,motorcycle,0.5093938708305359,285,646
2025-09-23 00:40:06.646859,motorcycle,0.4748896062374115,284,645
2025-09-23 00:40:06.723878,motorcycle,0.5289049744606018,284,648
2025-09-23 00:40:06.799147,motorcycle,0.4907761216163635,284,642
2025-09-23 00:40:06.875298,motorcycle,0.5116170644760132,286,645
2025-09-23 00:40:06.939736,motorcycle,0.4742499887943268,288,652
2025-09-23 00:40:07.016137,motorcycle,0.5529762506484985,288,650
2025-09-23 00:40:07.102863,motorcycle,0.5163595080375671,288,652
2025-09-23 00:40:07.178460,motorcycle,0.521730899810791,288,653
2025-09-23 00:40:07.244558,motorcycle,0.5141245126724243,288,653
2025-09-23 00:40:07.309171,motorcycle,0.5169563293457031,288,649
2025-09-23 00:40:07.388239,motorcycle,0.47630947828292847,288,650
2025-09-23 00:40:07.464145,motorcycle,0.43003806471824646,288,648
2025-09-23 00:40:07.540533,motorcycle,0.4469050168991089,287,592
2025-09-23 00:40:07.620180,motorcycle,0.4773487448692322,287,640
2025-09-23 00:40:07.698907,motorcycle,0.47839072346687317,288,644
2025-09-23 00:40:07.765645,motorcycle,0.44278281927108765,288,646
2025-09-23 00:40:07.841440,motorcycle,0.45249250531196594,288,646
2025-09-23 00:40:07.918673,motorcycle,0.5055994987487793,287,649
2025-09-23 00:40:07.996744,motorcycle,0.5360594987869263,287,649
2025-09-23 00:40:08.074041,motorcycle,0.5155498385429382,287,650
2025-09-23 00:40:08.150200,motorcycle,0.5677512288093567,287,650
2025-09-23 00:40:08.228132,motorcycle,0.5155574679374695,288,649
2025-09-23 00:40:08.303945,motorcycle,0.5228809118270874,288,647
2025-09-23 00:40:08.384556,motorcycle,0.5018763542175293,288,650
2025-09-23 00:40:08.464741,motorcycle,0.522309422492981,288,655
2025-09-23 00:40:08.567697,motorcycle,0.518684983253479,288,655
2025-09-23 00:40:08.635970,motorcycle,0.5574814081192017,288,654
2025-09-23 00:40:08.712255,motorcycle,0.5871801972389221,288,657
2025-09-23 00:40:08.787423,motorcycle,0.5681616067886353,288,656
2025-09-23 00:40:08.863191,motorcycle,0.5264809131622314,287,654
2025-09-23 00:40:08.927534,motorcycle,0.5356817841529846,287,652
2025-09-23 00:40:09.004375,motorcycle,0.436774343252182,286,644
2025-09-23 00:40:09.080164,motorcycle,0.3922654688358307,287,649
2025-09-23 00:40:09.146921,motorcycle,0.3090583384037018,287,646
2025-09-23 00:40:09.211042,motorcycle,0.30918821692466736,286,649
2025-09-23 00:40:09.292167,motorcycle,0.25461623072624207,288,574
2025-09-23 00:40:09.367604,motorcycle,0.3988218605518341,288,673
2025-09-23 00:40:09.437952,motorcycle,0.32070907950401306,288,679
2025-09-23 00:40:09.513816,motorcycle,0.37049925327301025,288,570
2025-09-23 00:40:09.590160,motorcycle,0.42785367369651794,290,642
2025-09-23 00:40:09.653188,motorcycle,0.4034316837787628,290,638
2025-09-23 00:40:09.731074,motorcycle,0.43031445145606995,289,643
2025-09-23 00:40:09.809586,motorcycle,0.38303104043006897,290,637
2025-09-23 00:40:09.884095,motorcycle,0.3866550624370575,289,641
2025-09-23 00:40:09.961550,motorcycle,0.4684933125972748,290,647
2025-09-23 00:40:10.042386,motorcycle,0.43928736448287964,290,651
2025-09-23 00:40:10.108954,motorcycle,0.5467583537101746,289,655
2025-09-23 00:40:10.178896,motorcycle,0.5916357040405273,288,682
2025-09-23 00:40:10.251996,motorcycle,0.5797268748283386,289,682
2025-09-23 00:40:10.312383,motorcycle,0.5744513273239136,288,658
2025-09-23 00:40:10.377906,motorcycle,0.4842836856842041,288,651
2025-09-23 00:40:10.454389,motorcycle,0.43095317482948303,288,648
2025-09-23 00:40:10.515745,motorcycle,0.4494127333164215,288,682
2025-09-23 00:40:10.594885,motorcycle,0.43000900745391846,288,683
2025-09-23 00:40:10.673652,motorcycle,0.47246691584587097,288,682
2025-09-23 00:40:10.747785,motorcycle,0.5606198310852051,288,685
2025-09-23 00:40:10.811111,motorcycle,0.687384843826294,288,681
2025-09-23 00:40:10.889171,motorcycle,0.641723096370697,288,681
2025-09-23 00:40:10.965767,motorcycle,0.6718239188194275,288,684
2025-09-23 00:40:11.040427,motorcycle,0.7233819365501404,288,683
2025-09-23 00:40:11.104291,motorcycle,0.6889632344245911,288,684
2025-09-23 00:40:11.183972,motorcycle,0.7257487177848816,288,680
2025-09-23 00:40:11.260391,motorcycle,0.6778154969215393,288,686
2025-09-23 00:40:11.339628,motorcycle,0.7543942928314209,288,684
2025-09-23 00:40:11.399469,motorcycle,0.6954981088638306,288,687
2025-09-23 00:40:11.476803,motorcycle,0.7161908149719238,288,686
2025-09-23 00:40:11.552475,motorcycle,0.738179087638855,288,684
2025-09-23 00:40:11.617192,motorcycle,0.7387712597846985,288,683
2025-09-23 00:40:11.690765,motorcycle,0.7085629105567932,288,685
2025-09-23 00:40:11.770118,motorcycle,0.7257543206214905,288,684
2025-09-23 00:40:11.845547,motorcycle,0.707761824131012,288,683
2025-09-23 00:40:11.924976,motorcycle,0.6903259754180908,288,685
2025-09-23 00:40:12.003288,motorcycle,0.6299179792404175,288,687
2025-09-23 00:40:12.081357,motorcycle,0.6650601625442505,288,679
2025-09-23 00:40:12.158696,motorcycle,0.6378368735313416,288,681
2025-09-23 00:40:12.244222,motorcycle,0.6380348205566406,288,685
2025-09-23 00:40:12.308350,motorcycle,0.6349133849143982,288,686
2025-09-23 00:40:12.376851,motorcycle,0.7544392347335815,288,679
2025-09-23 00:40:12.455542,motorcycle,0.7615802884101868,288,679
2025-09-23 00:40:12.522890,motorcycle,0.7767475247383118,288,679
2025-09-23 00:40:12.591178,motorcycle,0.7567822337150574,288,683
2025-09-23 00:40:12.690041,motorcycle,0.7485631108283997,286,682
2025-09-23 00:40:12.771411,motorcycle,0.7511861324310303,286,681
2025-09-23 00:40:12.845614,motorcycle,0.7510301470756531,285,679
2025-09-23 00:40:12.923144,motorcycle,0.7698192596435547,286,679
2025-09-23 00:40:13.001164,motorcycle,0.7851096987724304,283,681
2025-09-23 00:40:13.075055,motorcycle,0.8000770211219788,283,679
2025-09-23 00:40:13.152819,motorcycle,0.8312711715698242,282,681
2025-09-23 00:40:13.231037,motorcycle,0.8084220886230469,284,680
2025-09-23 00:40:13.307633,motorcycle,0.8237236142158508,283,681
2025-09-23 00:40:13.373316,motorcycle,0.803805947303772,284,680
2025-09-23 00:40:13.440300,motorcycle,0.80428546667099,284,680
2025-09-23 00:40:13.515271,motorcycle,0.8240402936935425,285,679
2025-09-23 00:40:13.582060,motorcycle,0.8279059529304504,285,680
2025-09-23 00:40:13.650146,motorcycle,0.8167980909347534,288,677
2025-09-23 00:40:13.726647,motorcycle,0.8161988854408264,288,676
2025-09-23 00:40:13.823086,motorcycle,0.8053367137908936,288,676
2025-09-23 00:40:13.903158,motorcycle,0.8173698782920837,285,677
2025-09-23 00:40:13.973911,motorcycle,0.8140809535980225,285,675
2025-09-23 00:40:14.054528,motorcycle,0.8156852126121521,284,675
2025-09-23 00:40:14.129816,motorcycle,0.8087553977966309,284,674
2025-09-23 00:40:14.205124,motorcycle,0.8144095540046692,282,675
2025-09-23 00:40:14.290804,motorcycle,0.8172862529754639,279,674
2025-09-23 00:40:14.376985,motorcycle,0.8187083005905151,281,675
2025-09-23 00:40:14.457964,motorcycle,0.7971534132957458,281,673
2025-09-23 00:40:14.535475,motorcycle,0.7970036268234253,283,673
2025-09-23 00:40:14.633042,motorcycle,0.7971751689910889,283,659
2025-09-23 00:40:14.704751,motorcycle,0.8069780468940735,282,678
2025-09-23 00:40:14.784465,motorcycle,0.8011676669120789,283,677
2025-09-23 00:40:14.880801,motorcycle,0.8256803154945374,281,674
2025-09-23 00:40:14.952219,motorcycle,0.8331629633903503,282,674
2025-09-23 00:40:15.034656,motorcycle,0.855313777923584,281,671
2025-09-23 00:40:15.125120,motorcycle,0.8225935697555542,282,672
2025-09-23 00:40:15.194554,motorcycle,0.8363765478134155,281,672
2025-09-23 00:40:15.278082,motorcycle,0.8205022215843201,280,674
2025-09-23 00:40:15.355425,motorcycle,0.8327018022537231,280,674
2025-09-23 00:40:15.433458,motorcycle,0.8012233376502991,278,673
2025-09-23 00:40:15.514375,motorcycle,0.7610838413238525,281,652
2025-09-23 00:40:15.585109,motorcycle,0.7856734395027161,281,654
2025-09-23 00:40:15.665077,motorcycle,0.7972815632820129,281,654
2025-09-23 00:40:15.739695,motorcycle,0.7971530556678772,281,654
2025-09-23 00:40:15.818611,motorcycle,0.7965600490570068,281,654
